advisory_id,package_id,ecosystem,type,severity,disclose_date,publish_date,fix_commit_date,release_date,version,fix_to_release_delay,disclose_to_fix_delay,release_to_publish_delay,fix_to_publish_delay
SNYK-PYTHON-ANSIBLE-560365,83,pip,Information Exposure,M,2020-03-16,2020-03-16,2020-07-30 04:05:29,2020-04-17 00:26:26,2.7.17,-104.0,136,-32,-136
SNYK-PYTHON-ANSIBLE-560365,83,pip,Information Exposure,M,2020-03-16,2020-03-16,2020-07-30 04:05:29,2020-04-17 00:53:48,2.8.11,-104.0,136,-32,-136
SNYK-PYTHON-ANSIBLE-560365,83,pip,Information Exposure,M,2020-03-16,2020-03-16,2020-07-30 04:05:29,2020-04-17 01:31:46,2.9.7,-104.0,136,-32,-136
SNYK-PYTHON-CRYPTOGRAPHY-40445,90,pip,Use of a Risky Cryptographic Algorithm,H,2016-11-01,2016-11-01,2016-11-06 01:18:15,2016-09-26 20:23:38,1.5.2,-40.0,5,36,-5
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-23 01:18:37,1.6.16,-51.0,51,2,-49
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-22 22:28:51,1.7.11,-51.0,51,3,-49
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-23 03:39:05,1.8.2-beta.4,-51.0,51,2,-49
SNYK-JS-ELECTRON-565329,124,npm,Use After Free,H,2020-04-07,2020-04-13,2020-04-09 00:43:08,2020-03-23 15:50:54,9.0.0-beta.10,-16.0,2,21,4
SNYK-JS-ELECTRON-565362,124,npm,Improper Access Control,H,2020-03-18,2020-04-13,2020-04-09 00:02:51,2020-04-06 23:49:26,8.2.1,-2.0,22,7,4
SNYK-JS-ELECTRON-565364,124,npm,Use After Free,H,2020-03-18,2020-04-14,2020-04-08 00:51:49,2020-04-06 23:49:26,8.2.1,-1.0,21,8,6
SNYK-JS-ELECTRON-565366,124,npm,Use After Free,H,2020-04-14,2020-04-14,2020-04-08 00:41:36,2020-04-06 23:49:26,8.2.1,-1.0,-6,8,6
SNYK-JS-ELECTRON-565368,124,npm,Use After Free,H,2020-03-18,2020-04-14,2020-04-08 00:36:37,2020-04-06 23:49:26,8.2.1,-1.0,21,8,6
SNYK-PHP-MOODLEMOODLE-1048843,125,Composer,Cross-site Scripting (XSS),H,2020-12-08,2020-12-08,2020-09-08 06:54:26,2020-07-12 10:12:37,3.5.13,-58.0,-91,149,91
SNYK-PHP-MOODLEMOODLE-1048843,125,Composer,Cross-site Scripting (XSS),H,2020-12-08,2020-12-08,2020-09-08 06:54:26,2020-07-12 10:12:45,3.7.7,-58.0,-91,149,91
SNYK-PHP-MOODLEMOODLE-1048843,125,Composer,Cross-site Scripting (XSS),H,2020-12-08,2020-12-08,2020-09-08 06:54:26,2020-07-12 10:12:53,3.8.4,-58.0,-91,149,91
SNYK-PHP-MOODLEMOODLE-1048843,125,Composer,Cross-site Scripting (XSS),H,2020-12-08,2020-12-08,2020-09-08 06:54:26,2020-07-12 10:13:02,3.9.1,-58.0,-91,149,91
