advisory_id,package_id,ecosystem,type,severity,disclose_date,publish_date,fix_commit_date,release_date,version,fix_to_release_delay,disclose_to_fix_delay,release_to_publish_delay,fix_to_publish_delay
SNYK-PYTHON-ANSIBLE-560365,83,pip,Information Exposure,M,2020-03-16,2020-03-16,2020-07-30 04:05:29,2020-04-17 00:26:26,2.7.17,-104.0,136,-32,-136
SNYK-PYTHON-ANSIBLE-560365,83,pip,Information Exposure,M,2020-03-16,2020-03-16,2020-07-30 04:05:29,2020-04-17 00:53:48,2.8.11,-104.0,136,-32,-136
SNYK-PYTHON-ANSIBLE-560365,83,pip,Information Exposure,M,2020-03-16,2020-03-16,2020-07-30 04:05:29,2020-04-17 01:31:46,2.9.7,-104.0,136,-32,-136
SNYK-PYTHON-CRYPTOGRAPHY-40445,90,pip,Use of a Risky Cryptographic Algorithm,H,2016-11-01,2016-11-01,2016-11-06 01:18:15,2016-09-26 20:23:38,1.5.2,-40.0,5,36,-5
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-23 01:18:37,1.6.16,-51.0,51,2,-49
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-22 22:28:51,1.7.11,-51.0,51,3,-49
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-23 03:39:05,1.8.2-beta.4,-51.0,51,2,-49
SNYK-JS-ELECTRON-565329,124,npm,Use After Free,H,2020-04-07,2020-04-13,2020-04-09 00:43:08,2020-03-23 15:50:54,9.0.0-beta.10,-16.0,2,21,4
SNYK-JS-ELECTRON-565362,124,npm,Improper Access Control,H,2020-03-18,2020-04-13,2020-04-09 00:02:51,2020-04-06 23:49:26,8.2.1,-2.0,22,7,4
SNYK-JS-ELECTRON-565364,124,npm,Use After Free,H,2020-03-18,2020-04-14,2020-04-08 00:51:49,2020-04-06 23:49:26,8.2.1,-1.0,21,8,6
SNYK-JS-ELECTRON-565366,124,npm,Use After Free,H,2020-04-14,2020-04-14,2020-04-08 00:41:36,2020-04-06 23:49:26,8.2.1,-1.0,-6,8,6
SNYK-JS-ELECTRON-565368,124,npm,Use After Free,H,2020-03-18,2020-04-14,2020-04-08 00:36:37,2020-04-06 23:49:26,8.2.1,-1.0,21,8,6
SNYK-PYTHON-PILLOW-1059090,160,pip,Heap-based Buffer Overflow,M,2021-01-12,2021-01-12,2021-01-02 09:37:48,2020-10-22 19:20:07,8.0.1,-72.0,-10,82,10
SNYK-JS-NODESASS-540970,163,npm,Uncontrolled Recursion,H,2020-01-08,2020-01-08,2017-07-11 19:36:28,2017-01-27 02:27:08,4.4.0,-166.0,-911,1076,911
SNYK-JS-DEEPREF-1049536,302,npm,Prototype Pollution,H,2020-12-09,2020-12-09,2020-11-23 15:28:03,2016-06-05 16:34:01,1.2.1,-1632.0,-16,1648,16
npm:is-my-json-valid:20180214,623,npm,Regular Expression Denial of Service (ReDoS),L,2018-02-13,2018-02-15,2018-02-14 15:03:43,2015-01-11 18:42:59,1.4.1,-1130.0,1,1131,1
SNYK-JS-DOCSIFY-1066017,736,npm,Cross-site Scripting (XSS),H,2021-02-18,2021-02-18,2021-02-18 12:06:44,2021-02-08 01:22:15,4.12.0,-10.0,0,10,0
